Antwort ID,Datum Abgeschickt,Letzte Seite,Start-Sprache,Zufallsstartwert,Datum gestartet,Datum letzte Aktivität,Bitte geben Sie ihr Alter an:,Bitte geben Sie Ihr Geschlecht an:,"Im Folgenden geht es um Ihre Interaktion mit technischen Systemen. Mit ‚technischen Systemen‘ sind sowohl Apps und andere Software-Anwendungen als auch komplette digitale Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint.Bitte geben Sie den Grad Ihrer Zustimmung zu folgenden Aussagen an.  [Ich beschäftige mich gern genauer mit technischen Systemen.]","Im Folgenden geht es um Ihre Interaktion mit technischen Systemen. Mit ‚technischen Systemen‘ sind sowohl Apps und andere Software-Anwendungen als auch komplette digitale Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint.Bitte geben Sie den Grad Ihrer Zustimmung zu folgenden Aussagen an.  [Ich probiere gern die Funktionen neuer technischer Systeme aus.]","Im Folgenden geht es um Ihre Interaktion mit technischen Systemen. Mit ‚technischen Systemen‘ sind sowohl Apps und andere Software-Anwendungen als auch komplette digitale Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint.Bitte geben Sie den Grad Ihrer Zustimmung zu folgenden Aussagen an.  [In erster Linie beschäftige ich mich mit technischen Systemen, weil ich muss.]","Im Folgenden geht es um Ihre Interaktion mit technischen Systemen. Mit ‚technischen Systemen‘ sind sowohl Apps und andere Software-Anwendungen als auch komplette digitale Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint.Bitte geben Sie den Grad Ihrer Zustimmung zu folgenden Aussagen an.  [Wenn ich ein neues technisches System vor mir habe, probiere ich es intensiv aus.]","Im Folgenden geht es um Ihre Interaktion mit technischen Systemen. Mit ‚technischen Systemen‘ sind sowohl Apps und andere Software-Anwendungen als auch komplette digitale Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint.Bitte geben Sie den Grad Ihrer Zustimmung zu folgenden Aussagen an.  [Ich verbringe sehr gern Zeit mit dem Kennenlernen eines neuen technischen Systems.	]","Im Folgenden geht es um Ihre Interaktion mit technischen Systemen. Mit ‚technischen Systemen‘ sind sowohl Apps und andere Software-Anwendungen als auch komplette digitale Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint.Bitte geben Sie den Grad Ihrer Zustimmung zu folgenden Aussagen an.  [Es genügt mir, dass ein technisches System funktioniert, mir ist es egal, wie oder warum.	]","Im Folgenden geht es um Ihre Interaktion mit technischen Systemen. Mit ‚technischen Systemen‘ sind sowohl Apps und andere Software-Anwendungen als auch komplette digitale Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint.Bitte geben Sie den Grad Ihrer Zustimmung zu folgenden Aussagen an.  [Ich versuche zu verstehen, wie ein technisches System genau funktioniert.]","Im Folgenden geht es um Ihre Interaktion mit technischen Systemen. Mit ‚technischen Systemen‘ sind sowohl Apps und andere Software-Anwendungen als auch komplette digitale Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint.Bitte geben Sie den Grad Ihrer Zustimmung zu folgenden Aussagen an.  [Es genügt mir, die Grundfunktionen eines technischen Systems zu kennen.]","Im Folgenden geht es um Ihre Interaktion mit technischen Systemen. Mit ‚technischen Systemen‘ sind sowohl Apps und andere Software-Anwendungen als auch komplette digitale Geräte (z.B. Handy, Computer, Fernseher, Auto-Navigation) gemeint.Bitte geben Sie den Grad Ihrer Zustimmung zu folgenden Aussagen an.  [Ich versuche, die Möglichkeiten eines technischen Systems vollständig auszunutzen.]","Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich in eher zurückhaltend, reserviert.]","Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich schenke anderen leicht Vertrauen, glaube an das Gute im Menschen.]","Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich bin bequem, neige zur Faulheit.]","Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich bin entspannt, lasse mich durch Stress nicht aus der Ruhe bringen.]",Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich habe nur wenig künstlerisches Interesse.],"Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich gehe aus mir heraus, bin gesellig.]","Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich neige dazu, andere zu kritisieren.]",Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich erledige Aufgaben gründlich.],Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich werde leicht nervös und unsicher.	],"Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich habe eine aktive Vorstellungskraft, bin phantasievoll.]","Inwieweit treffen die folgenden Aussagen auf Sie zu?  [Ich bin rücksichtsvoll zu anderen, einfühlsam.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich kann mein Lernen gut organisieren.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Vor Prüfungen bin ich mir sicher, die wichtigen Inhalte aus meinen Veranstaltungen herausgezogen zu haben.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Außerhalb meiner Veranstaltungen denke ich nur selten über die Inhalte nach.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich weiß, wie ich gut lerne.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich weiß jetzt mehr als vor meinen Veranstaltungen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich kann gut einschätzen, wie aufwändig das Lernen wird.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich bezweifle, dass mir neues Wissen lange präsent ist.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Es fällt mir leicht, den Inhalten meiner Veranstaltungen zu folgen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Je länger eine Veranstaltungseinheit zurückliegt, umso schwerer fällt es mir, mich an die Inhalte zu erinnern.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich gehe oft auch außerhalb meiner Veranstaltungen Fragen nach, die mich zum Thema der Veranstaltungen beschäftigen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich werde mich ohne Probleme noch lange an Gelerntes erinnern können.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich lasse mich beim Lernen oft unterbrechen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich verstehe oft nicht, wovon meine Dozenten eigentlich sprechen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Außerhalb meiner Veranstaltungen erinnere ich mich manchmal nicht so gut an die Inhalte.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich sehe oft noch woanders nach (z.B. Internet), damit ich mein Wissen aktiv halte.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich stelle oft im Nachhinein fest, dass ich Veranstaltungsinhalte nicht verstanden habe.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich höre oft auf zu lernen, obwohl ich eigentlich noch was tun müsste.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich bin mir sicher, dass ich die Inhalte meiner Veranstaltungen auch für längere Zeit gut behalten werde.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [In meinen Veranstaltungen habe ich oft Mühe, dem Stoff zu folgen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich suche auch außerhalb meiner Veranstaltungen nach Neuem, was ich zu den Themen lernen kann.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich kann wichtige Veranstaltungsinhalte von weniger wichtigen gut abgrenzen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich weiß, wie lange ich zum Lernen brauche, um gut auf meine Prüfungen vorbereitet zu sein.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie