 die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Meine Veranstaltungen erweitern mein bisheriges Wissen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich weiß, wie ich mich gut auf meine Prüfungen vorbereiten kann.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich denke, dass ich neues Wissen bald vergesse, wenn ich mich nicht weiter mit dem Thema beschäftige.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Nach den Sitzungen meiner Veranstaltungen habe ich neues Wissen gewonnen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich bin mir sicher, dass meine Lerntechniken gut sind.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich weiß, was ich nicht zu lernen brauche.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich werde auch nach meinen Prüfungen alles noch gut erinnern können.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich kann mir meine Lernzeit gut einteilen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich muss oft nachfragen, um die Inhalte meiner Veranstaltungen zu verstehen.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich kann gut einschätzen, wie gut ich beim Lernen vorankomme.]","In dieser Frage geht es um Ihre Lerntechniken und Ihr Lernverhalten im Studium. Es werden keine persönlichen Fähigkeiten erhoben, d.h. es gibt keine „richtigen“ oder „falschen“ Antworten.  Beziehen Sie die folgenden Aussagen auf Ihr Lernverhalten bzw. Ihre Lerntechniken für ihr Studium im Allgemeinen und nicht auf eine spezielle Veranstaltung sowie nicht auf bestimmte Studienanteile.  [Ich werde auch später noch wissen, was ich in meinen Veranstaltungen gelernt habe.]",Wie sehr stimmen Sie folgenden Aussagen zu? [Ich bin mit Datacamp bisher gut zurecht gekommen],Wie sehr stimmen Sie folgenden Aussagen zu? [Ich fühle mich jetzt schon mit dem Modul SMNF überfordert.],Was finden Sie besser? [Star Wars|Star Trek],Was finden Sie besser? [Kaffee|Tee],Was finden Sie besser? [Schokolade|Vanille],Was finden Sie besser? [TikTok|Instagram],Was finden Sie besser? [Dune|Herr der Ringe],Was finden Sie besser? [Superman|Spiderman],Was finden Sie besser? [Chips|Eis],Was finden Sie besser? [Berliner|Pfannkuchen],Was finden Sie besser? [Dunkle Schokolade|Helle Schokolade],Was finden Sie besser? [Marzipan|Schokolade],Was finden Sie besser? [Strandurlaub|Urlaub in den Bergen],Was finden Sie besser? [Hund|Katze],Was finden Sie besser? [Apple|Android],Was finden Sie besser? [Buch|Film],Was finden Sie besser? [Früh aufstehen|Lange wachbleiben],Was finden Sie besser? [Frühling|Herbst],Was finden Sie besser? [Kochen|Essen gehen],Was finden Sie besser? [Remote Lernen|In Präsenz Lernen],Was finden Sie besser? [Rock|Hip-Hop],Was finden Sie besser? [Wein|Bier],Was finden Sie besser? [Frühstück|Abendessen],Was finden Sie besser? [Wandern|Fahrrad fahren],Was finden Sie besser? [Mobile Gaming|PC Gaming],Was finden Sie besser? [Hotel|AirBnB],Was finden Sie besser? [Aldi|Edeka],Was finden Sie besser? [Twilight|Fifty Shades of Grey],Was finden Sie besser? [Griffindor|Slytherin],Was finden Sie besser? [Die Eiskönigin|Die schöne und das Biest],Gesamtzeit,Gruppenzeit: Willkommen,Fragenzeit: age,Fragenzeit: gender,Gruppenzeit: Technikaffinität,Fragenzeit: ATI,Gruppenzeit: Big Five Persönlichkeit,Fragenzeit: BFI10,Gruppenzeit: Studiumsbezogene Fragen,Fragenzeit: MILP,Gruppenzeit: Fragen zum Modul SMNF,Fragenzeit: datacamp,Gruppenzeit: Spaßfragen,Fragenzeit: semanticdiff
2,2024-04-17T06:31:52Z,6,de,1207128391,2024-04-17T06:30:44Z,2024-04-17T06:31:52Z,22,AO01,1,1,6,1,1,6,1,1,1,1,2,1,2,5,4,5,4,5,4,5,1,2,1,2,3,2,4,3,4,4,2,3,3,3,3,2,3,2,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,1,1,3,5,3,1,2,1,5,3,5,5,3,4,1,2,2,5,3,1,4,2,1,2,3,4,2,4,4,1,70.4,6.59,NA,NA,12.17,NA,7.29,NA,22.81,NA,3.51,NA,18.03,NA
3,2024-04-17T09:15:14Z,6,de,541661143,2024-04-17T09:10:07Z,2024-04-17T09:15:14Z,22,AO02,3,4,3,5,5,2,4,5,6,2,1,4,4,2,4,3,3,2,5,5,3,3,4,3,3,4,5,2,3,3,4,4,3,5,2,4,2,4,3,4,4,2,5,3,5,4,2,3,1,2,4,2,2,4,4,3,3,3,2,3,1,2,5,1,5,1,3,1,5,5,2,2,5,1,1,5,5,1,1,5,4,5,5,309.98,7.74,NA,NA,50.48,NA,42.34,NA,119.19,NA,11.56,NA,78.67,NA
4,2024-04-17T09:17:15Z,6,de,1627150996,2024-04-17T09:10:08Z,2024-04-17T09:17:15Z,22,AO02,6,6,2,5,5,3,5,3,6,4,3,1,2,1,2,4,4,5,5,4,4,3,2,5,5,4,3,2,4,5,4,2,2,5,4,1,1,5,5,5,5,5,5,5,5,4,5,5,1,3,4,4,3,6,1,3,5,1,5,1,5,5,5,2,1,5,5,1,3,3,5,1,5,1,5,1,3,5,5,5,3,2,3,429.32,6.95,NA,NA,68.85,NA,62.35,NA,193.28,NA,12.28,NA,85.61,NA
5,2024-04-17T09:19:21Z,6,de,1260131191,2024-04-17T09:10:13Z,2024-04-17T09:19:21Z,22,AO02,5,6,2,5,5,3,4,3,5,2,2,4,2,1,4,4,4,2,5,4,4,4,4,4,5,4,2,3,4,2,3,4,2,3,3,2,3,4,3,2,4,4,4,4,3,4,4,4,2,4,3,4,3,5,2,2,4,1,4,2,4,4,2,1,4,5,4,1,5,3,2,3,4,5,5,5,2,4,4,5,3,2,3,549.53,8.24,NA,NA,84.47,NA,84.03,NA,228.37,NA,19.14,NA,125.28,NA
6,2024-04-17T09:16:36Z,6,de,1370631742,2024-04-17T09:10:13Z,2024-04-17T09:16:36Z,22,AO01,5,5,3,4,4,3,4,4,4,2,5,4,2,2,4,2,3,4,4,5,3,2,2,2,4,2,4,3,4,4,2,5,3,4,3,4,5,3,4,3,4,2,4,2,4,4,2,3,1,2,4,2,2,5,2,3,5,2,1,3,5,5,1,5,5,3,1,1,5,5,1,2,4,3,4,5,5,5,1,3,1,3,1,385.13,9.38,NA,NA,64.42,NA,52.04,NA,161.05,NA,11.49,NA,86.75,NA
7,2024-04-17T09:16:59Z,6,de,1686425084,2024-04-17T09:10:13Z,2024-04-17T09:16:59Z,22,AO02,5,5,2,5,4,5,4,4,5,5,3,5,1,2,1,1,4,5,4,5,1,1,1,1,5,1,5,5,5,1,5,5,1,5,5,5,5,5,5,1,1,1,5,5,1,5,1,1,5,1,5,1,5,4,2,1,3,2,3,3,1,1,5,3,1,3,2,1,5,5,5,5,1,3,5,3,3,5,5,5,1,5,5,407.72,8.15,NA,NA,72.24,NA,70.76,NA,151.41,NA,19.95,NA,85.21,NA
8,2024-04-17T09:18:02Z,6,de,2006400701,2024-04-17T09:10:14Z,2024-04-17T09:18:02Z,22,AO01,4,4,3,5,4,3,3,2,5,3,2,3,4,2,4,2,5,2,4,4,5,5,2,4,5,4,3,3,3,4,3,2,2,2,3,3,2,3,2,3,4,4,4,4,3,5,4,4,3,4,3,4,4,6,2,1,1,1,5,3,5,5,3,1,5,1,1,1,3,1,2,2,4,3,1,1,3,3,1,5,5,3,5,471.97,8.64,NA,NA,93.69,NA,64.83,NA,192.31,NA,19.67,NA,92.83,NA
9,2024-04-17T09:16:36Z,6,de,827623488,2024-04-17T09:10:14Z,2024-04-17T09:16:36Z,22,AO01,5,5,3,4,4,2,4,3,5,4,4,3,2,1,2,3,4,5,4,4,2,2,2,3,4,3,4,3,4,2,2,5,3,4,3,3,3,3,4,3,2,3,4,4,4,4,3,3,2,2,3,4,3,6,2,3,1,1,4,3,3,5,4,1,5,4,3,2,2,2,1,4,2,1,4,4,1,5,2,5,1,3,3,385.1799999999999,9.88,NA,NA,52.24,NA,44.25,NA,162.95,NA,16.34,NA,99.52,NA
10,2024-04-17T09:15:18Z,6,de,1184483512,2024-04-17T09:10:15Z,2024-04-17T09:15:18Z,22,AO01,5,5,1,6,5,2,3,4,5,5,1,5,1,1,2,4,2,5,4,4,4,4,2,4,5,5,4,4,5,1,2,5,4,5,4,2,4,2,4,1,4,4,5,4,4,4,4,4,3,4,2,4,3,6,2,1,2,5,2,4,5,1,1,5,5,1,4,1,5,5,2,4,5,5,1,5,4,5,2,5,1,4,5,305.13,6.03,NA,NA,47.33,NA,37.72,NA,129.37,NA,8.38,NA,76.3,NA
11,2024-04-17T09:17:06Z,6,de,181348637,2024-04-17T09:10:15Z,2024-04-17T09:17:06Z,22,AO02,5,6,2,5,5,4,6,5,5,3,2,5,4,3,4,4,2,3,4,4,4,2,2,4,5,4,3,4,4,2,2,4,3,2,3,4,3,2,4,4,5,4,4,3,3,4,5,5,3,4,2,2,3,5,1,1,4,5,5,1,5,1,5,2,5,2,5,1,4,5,1,5,5,2,5,5,5,5,3,5,1,5,1,415.12,22.92,NA,NA,41.26,NA,56.42,NA,179.66,NA,11.94,NA,102.92,NA
12,2024-04-17T09:19:07Z,6,de,381741628,2024-04-17T09:10:16Z,2024-04-17T09:19:07Z,22,AO01,5,6,2,5,6,2,5,3,5,3,4,2,2,1,3,1,4,4,5,5,4,4,2,4,5,5,3,3,4,2,2,1,3,3,4,2,2,3,4,3,2,5,5,5,3,5,4,4,3,5,3,5,3,6,1,1,5,1,2,1,5,3,5,5,5,1,1,3,4,5,4,5,5,5,1,5,3,4,3,5,2,2,1,533.5500000000001,9.27,NA,NA,97.01,NA,80.99,NA,236.83,NA,14.75,NA,94.7,NA
13,2024-04-17T09:18:13Z,6,de,471987458,2024-04-17T09:10:16Z,2024-04-17T09:18:13Z,22,AO01,2,3,5,3,2,5,2,5,2,4,3,4,1,4,3,4,2,4,4,4,1,1,4,1,5,3,4,3,4,1,1,5,4,5,1,5,5,1,5,1,3,2,4,1,4,4,1,2,2,2,3,2,2,4,3,3,3,5,5,5,5,3,1,5,5,3,1,5,5,5,1,5,3,3,4,5,2,1,3,4,4,3,1,479.84,14.2,NA,NA,65.81,NA,50.41,NA,170.58,NA,27.83,NA,151.01,NA
14,2024-04-17T09:16:23Z,6,de,942580559,2024-04-17T09:10:17Z,2024-04-17T09:16:23Z,22,AO01,5,5,3,5,5,4,3,5,6,4,4,2,3,2,3,4,4,5,4,4,5,4,1,4,5,5,2,3,4,5,3,4,4,3,4,4,3,4,2,3,2,4,4,4,4,4,3,3,2,5,2,4,3,6,2,1,3,5,1,1,5,3,1,1,1,5,1,5,1,2,1,5,5,4,4,1,3,4,5,5,5,1,1,369.59,8.61,NA,NA,54.95,NA,53.07,NA,170.7,NA,11.67,NA,70.59,NA
15,2024-04-17T09:18:12Z,6,de,261674579,2024-04-17T09:10:17Z,2024-04-17T09:18:12Z,22,AO01,4,5,3,5,4,4,4,3,5,4,4,4,4,2,4,3,3,3,4,4,3,3,4,4,5,5,4,3,4,3,4,3,3,4,4,4,5,3,3,3,4,4,4,5,4,4,3,4,3,4,4,4,3,5,3,2,3,2,3,2,5,3,2,2,5,1,1,1,4,5,1,3,4,5,1,5,4,2,2,3,4,3,2,476.36,28.1,NA,NA,81.75,NA,63.98,NA,202.31,NA,18.17,NA,82.05,NA
16,2024-04-17T09:17:20Z,6,de,43451520,2024-04-17T09:10:17Z,2024-04-17T09:17:20Z,22,AO01,4,4,4,4,3,5,4,4,5,4,3,4,1,1,3,4,4,5,4,4,3,2,3,1,5,4,4,2,4,2,1,5,5,4,4,5,5,1,4,3,2,2,5,2,4,4,1,3,2,2,5,3,2,5,2,1,5,1,4,4,5,2,1,1,4,3,3,5,2,5,2,1,5,4,3,5,2,5,4,1,3,2,1,426.46,8.79,NA,NA,83.37,NA,54.93,NA,181.23,NA,16.3,NA,81.84,NA
17,2024-04-17T09:17:45Z,6,de,1870062094,2024-04-17T09:10:17Z,2024-04-17T09:17:45Z,22,AO02,5,5,2,4,2,6,3,6,4,4,4,4,3,2,2,4,3,4,4,4,4,5,5,3,5,2,3,5,5,2,3,4,2,3,5,3,4,4,3,4,4,3,4,3,4,4,4,4,2,3,3,3,3,5,3,1,1,1,3,3,5,2,5,5,5,5,1,1,5,3,2,1,4,5,5,3,1,5,5,5,3,5,5,451.58,12.73,NA,NA,91.72,NA,63.62,NA,196.91,NA,13.17,NA,73.43,NA
18,2024-04-17T09:22:37Z,6,de,1810278057,2024-04-17T09:10:18Z,2024-04-17T09:22:37Z,22,AO01,5,4,4,6,3,4,2,6,5,5,4,1,3,4,3,2,4,2,2,5,5,5,1,5,1,5,5,1,5,5,5,1,5,1,5,5,1,1,5,1,1,5,5,5,5,5,1,1,1,5,5,5,5,6,3,3,1,1,5,2,5,5,1,1,5,1,4,1,5,4,1,2,5,5,1,5,3,3,2,4,5,3,3,704.73,7.34,NA,NA,132.18,NA,145.21,NA,295.49,NA,15.27,NA,109.24,NA
19,2024-04-17T09:17:46Z,6,de,795506946,2024-04-17T09:10:23Z,2024-04-17T09:17:46Z,22,AO02,6,6,2,5,5,3,5,2,6,4,3,2,4,2,3,4,4,2,4,3,5,5,1,5,5,5,1,5,5,5,1,5,1,1,5,1,5,1,1,5,5,5,5,5,5,5,1,5,1,5,1,5,1,6,1,1,5,1,4,1,5,4,5,3,5,1,5,5,4,5,4,5,3,4,3,5,2,4,3,3,1,5,5,445.73,9.33,NA,NA,66.24,NA,75.78,NA,186.22,NA,10.62,NA,97.54,NA
20,2024-04-17T09:15:41Z,6,de,1785592162,2024-04-17T09:10:25Z,2024-04-17T09:15:41Z,22,AO01,4,5,3,4,4,5,3,5,5,2,4,4,3,3,4,3,4,3,3,5,4,5,2,5,5,5,4,3,4,2,2,3,4,2,3,1,5,2,3,3,4,5,5,5,4,5,3,4,1,3,4,3,2,6,2,1,2,1,5,2,5,3,1,2,4,4,4,1,2,2,2,1,5,3,4,1,2,1,3,3,4,2,3,317.63,7.33,NA,NA,45.36,NA,33.95,NA,122.17,NA,8.6,NA,100.22,NA
21,2024-04-17T09:15:54Z,6,de,583441810,2024-04-17T09:10:27Z,2024-04-17T09:15:54Z,22,AO02,5,5,4,4,3,4,3,5,4,4,3,4,4,2,2,2,4,4,3,5,2,3,4,2,5,4,4,4,5,2,2,2,1,4,5,3,5,3,2,3,2,4,5,2,5,5,2,4,2,3,3,4,2,6,2,1,5,1,3,4,5,1,5,5,5,5,1,2,5,5,1,1,3,1,5,5,5,1,2,1,5,5,3,329.72,9.31,NA,NA,43.95,NA,44.52,NA,151.24,NA,10.1,NA,70.6,NA
22,2024-04-17T09:17:26Z,6,de,558878459,2024-04-17T09:10:28Z,2024-04-17T09:17:26Z,22,AO02,3,3,5,3,3,5,4,4,3,3,4,4,2,1,4,4,3,4,4,4,3,2,2,3,2,3,3,3,4,3,2,4,4,3,4,4,4,2,3,2,1,3,1,3,5,3,3,2,2,2,1,2,2,4,3,1,2,3,5,3,4,5,1,4,5,1,1,5,2,5,1,2,5,3,3,5,2,3,1,1,5,3,2,421.27,9,NA,NA,60.8,NA,59.72,NA,169.5,NA,15.83,NA,106.42,NA
23,2024-04-17T09:16:23Z,6,de,1801278071,2024-04-17T09:10:28Z,2024-04-17T09:16:23Z,22,AO02,6,6,2,5,6,3,4,3,4,4,4,5,4,5,3,2,1,4,2,3,1,3,5,2,5,4,5,2,3,2,3,5,4,3,3,2,5,3,2,1,3,3,4,4,2,4,2,3,3,3,2,3,3,6,4,1,5,1,5,5,1,2,1,3,4,4,3,2,4,5,2,3,3,3,5,4,4,5,3,5,4,3,4,356.72999999999996,10.68,NA,NA,43.1,NA,41.36,NA,157.14,NA,10.28,NA,94.17,NA
24,2024-04-17T09:16:32Z,6,de,1377648410,2024-04-17T09:10:32Z,2024-04-17T09:16:32Z,22,AO01,3,4,4,3,3,4,3,4,4,4,4,3,4,2,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,2,3,4,3,3,3,3,3,3,3,2,4,4,4,3,4,4,4,2,3,3,4,4,3,6,3,3,4,1,3,2,5,3,1,2,4,3,3,5,2,3,1,3,3,3,1,3,3,2,3,3,2,3,3,362.71,9.83,NA,NA,62.43,NA,59.28,NA,141.22,NA,12.2,NA,77.75,NA
25,2024-04-17T09:18:25Z,6,de,724517716,2024-04-17T09:10:35Z,2024-04-17T09:18:25Z,22,AO02,4,5,3,4,4,5,2,5,4,4,3,5,4,2,2,4,3,4,3,3,3,3,4,4,4,4,3,3,4,2,2,5,3,3,3,3,4,3,3,2,2,4,3,3,3,4,3,4,2,3,3,4,3,5,3,1,5,2,1,3,5,2,5,3,3,2,1,1,5,5,1,5,2,5,5,3,3,5,5,5,3,4,2,471.26,11.05,NA,NA,67.31,NA,72.17,NA,209.45,NA,11.09,NA,100.19,NA
26,2024-04-17T09:15:19Z,6,de,1753156819,2024-04-17T09:10:40Z,2024-04-17T09:15:19Z,22,AO02,6,6,2,6,6,4,4,2,6,1,4,5,5,1,5,5,4,2,5,4,3,4,4,3,4,3,3,4,4,3,4,4,3,4,4,3,5,3,4,2,5,4,4,4,4,4,4,5,2,4,2,4,3,4,2,1,2,1,1,4,3,1,5,3,5,3,5,1,4,5,1,5,5,5,5,5,3,5,2,5,2,1,5,282.68,8.02,NA,NA,31.79,NA,36.92,NA,123.87,NA,9.75,NA,72.33,NA
27,2024-04-17T09:18:08Z,6,de,14039839,2024-04-17T09:10:43Z,2024-04-17T09:18:08Z,22,AO02,4,4,4,5,4,4,4,6,4,5,1,4,1,1,3,3,3,5,4,4,2,1,3,2,2,2,4,2,3,3,3,5,5,3,3,5,4,2,4,3,2,2,2,1,3,2,1,2,3,2,4,1,3,4,4,3,5,3,3,2,3,1,5,3,4,4,3,5,3,3,5,2,4,1,5,5,1,4,3,2,3,3,3,447.85,12.16,NA,NA,65.96,NA,77.34,NA,189.52,NA,16.11,NA,86.76,NA
28,2024-04-17T09:22:00Z,6,de,1824091338,2024-04-17T09:10:45Z,2024-04-17T09:22:00Z,22,AO02,4,4,3,3,4,4,3,5,4,2,4,4,3,2,4,1,3,2,4,4,2,3,4,3,5,3,3,3,5,2,2,4,2,3,4,3,3,2,2,2,4,2,4,3,3,4,3,3,3,2,2,4,3,4,2,1,1,2,5,4,4,4,5,5,5,2,3,1,5,5,1,5,4,5,4,4,4,5,4,2,2,3,3,677.1700000000001,14.11,NA,NA,91.75,NA,107.39,NA,321.25,NA,23.07,NA,119.6,NA
